,Utterance,Response
11774,"trump in dc: ""hillary clinton and her campaign of 2008 started the birther controversy. i finished it. i finished it. you know what i mean.""",epic trolling of the media‼️‼️‼️ our great leader taking it to the next level! 😃👍🇺🇸
13032,am rethinking whether iphone upgrade program is actually more convenient than just buying new phone and selling old one cc,lease your bicycle for your mind 😀👍🏼
14192,"behold, the iphone 7 plus. matte black finish is so nice 😎 👍🏼",ugh i feel like it's not even going to fit in my pockets!
14228,"i'm just the moderator ;) also have withings represented, so broader conversation.","as 's noted, open has cost. needs compatibility w/business model, industry rep important! 👍"
14540,that's true! as long as you have a stable wifi connection 👍,stable &amp; high speed is a must for me.
14952,house approves bill to ban gitmo transfers for remainder of president obama's term,should have done this a long time ago👍👍👍
15150,it's friday!!!! wahoo haha i will thank you 😆👍🎉,lucy needs help! go go!!! search for the tutu!
15276,working open to close for tent sale this weekend. but i have a lot of laughs with my team! 🙋🏻👍🏻,that. great you have a special family with work make all nice 👍
15316,as a fan i'm choosing to believe that the first half of bears/texans is what we'll see from bears the rest of the season.,"led the game for 3 quarters, should of won. ugh.. on to mnf! 👍🏼"
15714,yeah. sorry this is happening. again 🎥,enjoy directing ❤️😀👍
16158,enjoy directing ❤️😀👍,your the bossman today .way to go 😀👍
16328,working on the afternoon updates. 👊🏼👍,drought denting rains sun/mon in nw nj?
16992,sorry everyone i'll be on a break from twitter for a little while ✨👍💥,a totally amazz
17930,finally feeling better from this terrible cold i had all week so i wanted to wish u all a happy healthy friday! 👍🏻😊,happy friday to you too.
17978,"hi liza, last time we were there,went to the prime rib was dee-lish-us. pizza': my fav is",i was also gonna say lou malnati's. 👍
18608,theresa!!!!! time to move into the kiriakis mansion 😘😘😘💋💋💋😎😎😎👍🏻👍🏻👍🏻👏🏻👏🏻👏🏻,uncle victor will probably die just so he can roll over in his grave 😂😂😂
18628,there was talk about organizing a &amp; meetup. is the point person! 😀,so up for that.👍🏼
18630,"aw, that's exciting! is this litter from a friend of yours?",it's from a rescue actually which is even better 👍🏼
19016,"line status: 8:30am-9am window, got here at 8:15am. it's 9:35am and there are still 15 people in front of us. good job, apple. 👍","update: i have my phone, but they're trying to figure out a bug with the upgrade program. they're talking with someone from hq about it 👍"
19226,"update: i have my phone, but they're trying to figure out a bug with the upgrade program. they're talking with someone from hq about it 👍","and my iphone 6s plus battery is down to 9%, after only 4 hours of use 🙃"
20170,"most think eric going to oakland is a 👍🏽 thing, believe me, it is not😮😶😫😅😐😳😟😣😱😭🤕🤒😢",ricky you don't know jackshit stfu dude 😂
20218,trump today: 270 words on his hotel. 67 words on birtherism.,"when trump university reopens, there should be a course on trolling. djt should personally teach the master class.😂👍🇺🇸"
20398,do you mind linking me on what he said? :0,"hmm, i'm assuming you have fingers. twitter feed 👍"
20544,buyer's remorse.,"yes, but we didn't ""buy"" she stole now worried about losing 👍"
21618,loved the new stuff!!!!,😊❤️🎵🌹👍🏻xoac
22320,"you want to buy ferrari, to full up every 2 miles. when you stop restricting data. i'll be the first to come aboard, for now at 👍",so they do throttle data?? maybe i ought to go to as well.
22768,by the way your won congrats bro 😃👍,thanks my brother big game 4 u sunday
23484,and it failed to install the first time 😂 luckily for apple i'm already familiar with how broken everything is. imagine a new customer…,"iphone 7 running, but it didn't restore my icloud backup even though i selected it, so now i'm starting over 👍"
23658,he´s a fantastic director 👍😘,i agree❤️😀👍
23660,trump is a genius!!! he got the media to broadcast the opening of his brand new luxury hotel in d.c. 😂😂😂😂 awesome👍,what's odd is how msm doesn't talk of . claim that dt is racist seems to get watered down if he is brought up.
23740,trump is a genius!!! he got the media to broadcast the opening of his brand new luxury hotel in d.c. 😂😂😂😂 awesome👍,then there's relationship with clinton/ al sharpton... no bigotry there. absolutely ridiculous.
24008,"iphone 7 running, but it didn't restore my icloud backup even though i selected it, so now i'm starting over 👍",now it's restoring the backup. time remaining: 2h 😂
24166,"sorry, we're all stuck in the writers room. but we did pay a visit to uss wayne e meyer during la fleet week.","i figured you all would be too busy with writing and getting filming set up for next season, steven. 👍"
24916,"and i am here for them. also, brb legally changing my name to 'chelle lovretta.",well played 'chelle. well played. point to you😂😂😂👍🏾
24932,nice bruv and shrooms 👍👍🍻🍻.....,good day everyone
24968,happy to have another curlin colt join the z team. stay tuned!! 👍🏻🐎💯,nice nice creature his body look like curlin's going to ?
25062,replaced my airport express with a at home. little extreme to have a mesh network in an apartment but it’s so much speedier. 👍,really? even just one access point made a difference? i wasn’t familiar with these guys before.
25132,where's 👀 the female p👮🏽lice officer emoji 😉? 🚔,thanks for the 👮🏽‍♀️👮🏻‍♀️👮🏿‍♀️👮‍♀️👮🏾‍♀️ emojis👍🏽
25162,""": tonight: , , a performance by kiiara,and your funniest tweets.","in ct i see so many trump signs and very little crooked hilary signs. don't believe the polls,trump in a landslide 👍🏻"
25250,it was pukka bruv👍😜👌,nice enjoy cd was mailed today
25266,it was pukka bruv👍😜👌,said about 10 days
25308,hitting the k tomo gregg👍🍺🍺🍺,nice double up makeup for missing
25340,hitting the k tomo gregg👍🍺🍺🍺,this evening 🍻🍻🍻cushty
25432,lol tango man 👍,cherry flavor 🍒
25616,"as i said y'day,even if i'm 80,doesn't make any difference.i'll keep disturbing vc all the time.😝","that's like my girl👍i m wit u,let's bug vc as often as we do. afterall, we r his extended family😊"
25764,- wondering if you've had a chance to look at the reswift design pattern? any thoughts on if/how it fits with mvvm? rxswift?,"that’s the redux port, right? i haven’t used it yet, but i’m using redux now and really like it 👍"
26224,we've all been there 👍,. this is basically football season in a nutshell. it's like scoring a td before the game even starts.
26520,this amazing fish and chip who helped us out by giving us some chips 👊🏻👍🏻,like fish and chips
26572,"michelle obama on ""birther"" controversy: ""barack has answered those questions ... by going high when they go low""","my president in 8 years folks! michelle obama! ""you only saw the surface haters!"" 👍🏾👊🏾✊🏾😎🌹"
27116,streaming stuff and lots of choice 👍👍,home theater station
27790,"if you think the orange nazi party will do u any favors, you r an idiot😆 u r cannon fodder. ✨🤘madam president👍✨",hillary clinton campaign manager admits 2008 birther link fuck you!
27792,👍👍right on!,cuban is such an ass wipe.
28150,"bills offensive not so bad, dolphins defensive is very good they played pretty well against seahawks 😃👍",seattle no more beast mode wilson hrt
28220,thanks to my top interactors! via,😎👣🐾☺️👍🏼 yw and thank you!
28924,"finally returning my original upgrade program, and they're telling me they did it wrong and i need to return my new one and do it all over.",i've been here for 6 hours now. congrats on a very smooth launch 👍
29258,"all good, you're always helping out people so kinda knew if you was involved it meant something happened 👍",hello: please don't @ me on non-design-related issues for kick. thanks! 🙂
29340,"same! it’s going to need some getting used to, but overall. very pleased.",instantly comfy with it. 👍
29582,happy birthday giselle!! hope you have a good day! 😎👍🏼,thank you dom!😊
29824,sutro baths,👍🏼👍🏼thanks!
30322,tonight's by ronald reagan!,i miss the gipper 👍🏻🇺🇸
31172,"👍🏽 exposed! ""why isn't the msm here?!"" 💗 🇺🇸",msm has been covering up the hatian scandal for years now. it's disgusting.
31396,why i haven't been on twitter much the past 2 months: i am in helping to raise a christian army to fight :,your in my prayers for sure 👍🏻good luck
32056,you the man! 👍 just need it gluten-free though!,yeah...about that gluten free pizza. that's unholy in ny
32944,still waiting? how many numbers more?,gotta come back monday. flight is also...monday. 👍
33132,your worst nightmare will soon be realized.,😘😘😂😂💯👍👍😜😱😱😘 i am going to see blair witch now
33160,your worst nightmare will soon be realized.,"btw, i noticed google has you as 46 and was like wtf? 😜👍💯😂😂 they had to get that wrong ."
33348,mellow piano ballad. 👍🎶 listen to 물고기자리 pisces by juniel on .,happy guitar duet. 💯 listen to 바다 ocean by huh gak &amp; jeong eun ji on .
34254,is bound today! ✈️ lots of clips up this week on,"have a wonderful trip, concert, and shopping! wish i could be there! 😍✈🎻🍀👍"
34502,i've been here for 6 hours now. congrats on a very smooth launch 👍,aaaaand it's all working now (we'll see how many duplicate charges i have now). total time: 7h 45 min. price: free case and $200 gift card.
34644,signature moved inspired by the one and only 👊🏽 guess who?,your amazing!!! take over for old dude in beer commercials...your the most interesting woman in the world 👍😻😍
36728,all radr4lf family invited anytime any day..,👍👍much love n respect to you fam
36736,"blacks than your boy al sharpton or the ""reverand"" jesse jax. so tiresome this dope narrative you elitists push!",he's a xenophobe because he wants all islamic immigrants vetted! yeah.. what a hate monger! hope you're nights ruined! 👍🖕
37000,"smart, a party i may actually join now. being independent and a reformed democrat i now see what the dems really are",👏👏👏👏👍people like you give me hope for america.
37164,"picture this: matching. handbags. jenn, we need it right? you and i, we need to have this??",yisssssssssssssss????? 👍👍👍👍
37442,do you ship to the uk? or do you sell in the uk?,we sell to the uk from our website!!👍😘
37644,they will be surprised to find out women in the usa 🇺🇸 are locked &amp; loaded🔫🔫,love that you know we women are locked &amp; loaded🇺🇸👍
37724,enjoy my maat hire a bicycle &amp; go around central park a few times 👍😊✌️,"bicycle with a small engine? walking a lot every day, but all good! ons gimmies is tough!"
38232,they fear you.... good!,"love you, stay with it please, we need you🇺🇸👍"
39460,with my car dashboard widget,love how you made the weather icon a moon because it's dark mode lol 👍
39768,"the congressional black caucus is part of the problems that plague the black inner city. full of hate, lies &amp; divide",love you girls🇺🇸👍😇
39938,tell the story and drink the wine👍🏼👍🏼,so good!! they came by in the afternoon. 2006 rocks!!
40194,was poking through old artwork last weekend i thought it might be fun to see how my badges have progressed.,i still have mine ♥️✨✨ need new art from you soon too 😍👍🏻
40340,"i'm not, but i go out there fairly frequently. we should chat before then, along w/ and",👍 hangouts or something next wed around lunch ish?
40832,"as a democrat, i am so sorry that clinton is our nominee. her rise to power is a disgrace to not only democrats but to all americans. shame.",👍🇺🇸so many dems upset
42164,follow me king you deserve it the most!!,thank you so much !! much respect !! 👍🏼👌🏼👍🏼
43304,omg moment! i'm psyched 😱,"50,000, eh? just heard it. 👍👊🔥⚡️!!!"
44274,who's watching ? what do you think of blonde five?!?,looking great with any color hair 😀👍
44822,here for the game and to pay our respects to the old stomping ground. go irish.,didn't know that about you. 👍
45852,collin is very handsome margarita 🐶❤️👍,he's such a great dachshund; yes handsome2.
46058,collin is very handsome margarita 🐶❤️👍,thank you craigo💕
46734,found it 👍🏼,wait....what?
46818,thank you so much! i just realized that my panel is on ; you know i'll be rocking colors somehow. 💖💜💙,it's a must!!! 🙌💃😀👍😎
47012,"because that's what makeup is all about, being fake and being creative 🙃🙃🙃",couldn't have said it better myself 👍🏾💕
47336,so y'all remember i been tweeting craving the platano maduro made with sugar &amp; cinnamon 🙆🏻 look what mami made,your mother blessed it 👍🏾🙏🏾
47646,congrats to on the release of ! currently climbing the charts 👍🏼👍🏼,thanks guys! appreciate all your hard work!
48212,👍🤗 i have actually seen it twice😁just because....... it,"you know i'm going to love it, right?! 2 peas...😂"
48242,long island new york as usual yall were a blast we love you. god bless,you were amazing charlie so glad we got to see you tonight!! please come back to li! god bless👍👏🇺🇸
49114,did you make it into the ocean today? just curious! hope you are enjoying ca. 👍,"nah, tomorrow is beach day. today was devoted to the zoo."
49656,a gay man and a hispanic woman went door knocking for today. you tell me.,your both deplorables! good job! 👍🏻👍🏻🇺🇸🇺🇸🇺🇸
49868,😘never had a complaint!👍🏻ha!,so. fucking. yum.
50194,"yessir, can't wait! heading there the saturday before the chargers game.",suuweet! we will have a nice crowd that night. thanks for the kind words! we do it for you guys 👍🏼🍺
50808,words can not explain how honored i am for this.. thank. you. sooooooo much!!!!,ps just followed u grace 👍🏻 ps congratulations on your win on agt
52370,"up next, via apple… listen to miss ko: gma winners i wish to collaborate with on .",not a fan of the first two songs on that playlist. this one's 👍. listen to hills by jonathan lee on .
52524,not a fan of the first two songs on that playlist. this one's 👍. listen to hills by jonathan lee on .,more adult contemporary . listen to 模特 by li ronghao on .
52888,"nvm, i thought it was a restaurant... looks really good👍",i c. it is ikea 's yearly crayfish festival. all ikea stores have it i believe.
53804,fuck i love kaworu! the vendor across from me had a kaworu plushie and i was like how much is he!?!?,i just got a face full of kaworus ass...am i blessed?!? 👍👌
53878,"thanks for reaching out man, appreciate it 👍 confluence of bad shit all at once but think we made it through for the night 😛",i know that feeling friendo. good luck!!
54796,hard to. pick between them ))) 👍🏼👍🏼👍🏼,good morning!
55002,"congrats to the super sweet, ultra-talented",aww but no mention of dark matter? for shame! (lol gl ml!!!👍🏾) 😎😝
55136,most peoples' glory days are done after high school.,not for you tho 😉🎊📚👍🏽
55336,my little brother finished the wisconsin ironman! won 12th overall &amp; qualified for finals. 💪🏽😆👍🏼 🏅,"go dylan, you're a super hero now! i envy you, i've always wanted to fly"
55452,i almost forgot; to the design team for incorporating the easy-pull tab on boxes 👍 makes opening them so much easier!,"the iphone 7's box is the most singular, the most evolved representation of that design"
55910,and alpacas!👍🏻 🍀 &amp; have fun on your walk today! 😘,i've been to the big e with my alpacas. i'm sure some of my friends are there. say hi
55914,vlog 1607 - a is for ackbar... what would you include in a star wars alphabet? 👍,b is for boba fett
55922,vlog 1607 - a is for ackbar... what would you include in a star wars alphabet? 👍,c is for chewbacca
55942,vlog 1607 - a is for ackbar... what would you include in a star wars alphabet? 👍,d is for darth maul......i can't stop now
56288,. i hope you watch cashinin today. i went back to my economic roots. fair and balanced. would appreciate your post show comments.,bout time👍👍👍
56360,i think it's time for an eric bolling show of his own! say 7-8 pm,anen to thst🇺🇸🇺🇸👍👍👍
56434,novak wins the ncygs &amp; not a single thought is spared ☹️️ that will always make me sad. even if delpo has been 👍.,comeback player of the year!
56858,victory! verizon’s really sh*tty building is finally getting a makeover,just saw it yesterday. it's about time. 👍🏻
57370,"it's clear mark cuban plans on challenging president trump, for the nom, in the 2020 primaries.",if trump achieves 6o% of his policies -good luck w that challenge🇺🇸🇺🇸👍
57442,im happy to hear that! bolder &amp; braver now?,absolutely. finding my voice now 😊👍🏼
58236,"here's video of trump walking out in miami to ""do you hear the people sing"" from les mis:",this is spectacularly awesome👍👍👍
58382,"i've gotta do my art homework and i really wanted to draw this one kid, but he wouldnt stop moving.!.",i haven't even started mineeee 😂👍 i have no idea what prompt to do this week
58550,fella next to you ain't no mug either👏👏👏👏👍👍👍😁,decent pair of ch's for ya carlos .
58812,so appreciate you and the opportunity you gracious provide to appear on your program charles. stay blessed my friend!,charles is the best eboni and you are not far behind👍👍👍
58940,"🙆 yay! way to go barbra!👍🏻👊🏻 hey, you made it to the finish line-that's what counts!😉 🎉 congrats!🎉 😘",you guys are all so great. i am thankful for your kind words on support. you rock!
59060,my nominee for best semi-obscure-literary-reference tweet of the week.,there's also a good movie reference in bio. 👍
59154,i just went there i can't find it i have no idea how things work,thats called an ux problem. hire an ux expert and u won't need 2 know rocket science to navigate your own site 👍🏼
59328,"dude!!! you and i with the king!! love you, pard...g",i helluva picture! you guys should do a song together right !!👍👍👏👏🇺🇸
59334,"hey cnn, you've just been trumped! lol 😂👍",when you're cookin' you're cookin'
59480,pretty good play out of the net by 👍🏽🏐,aw the diggy to cutty was the highlight fo sho. 🐎
59614,you are from nyc...you're the archetypical shitty american...👍🏿,i'm from upstate. good try bitch
59812,metal up bro! 👍 💀,always saturday morning playlist
60172,that nose!👍🤗🐶☕️❤️💜,😂😂 the nose knows!
60200,you've inspired me👏🏻👏🏻 hope i can run with you next time!😊👍🏻💪🏻👊🏻,"i would love that, i was sort of out there all on my own. would be great to have some company!"
61678,your worst nightmare will soon be realized.,yo blair witch last night was frkn awesome and sick as shit girl. you killed it. 💯💯👍👍👌👌😘😂😜😜👏👏✌️🙏✌😍👌
61968,my morning routine is done 👍,are you growing out your hair now?
62026,guess who's getting their hair did today?,can't wait to see it 😘👍
62362,it was so great to hear your story yesterday and to meet you!,you too jenny! keep up the good work with your creativity message!! it is needed. 👍🏽
62652,"now i'm home, drowning in k! 👍😜🍺",nice enjoy bro
63008,"fuck yes, i'm banging them in gregg! 👍😜🍺",awesome you enjoy those 🤘🏼
63224,hard to see but that's a bunny🐰 i followed it for a little bit but then i got lost but i'm ok now👍🏼,"""ok"" isn't the adjective i would use to describe my current state but u know what i mean"
64104,"interesting, i'll start checking those out, thank you 👍🏾",no problem - i seem to get less and less news from television outlets. find these better
64558,imagine hearing this in a dolby movie theater 👍🙀👍 !,consider it
64596,they'll accept mv in the end if dt fails👍🏻. spanos will never join kroenke. no way.,they haven't and they won't
65408,beautiful day were having! where are you spending it?,on a golf course. see you october 8👍😀🎰
65432,taking on mixing work now. get in touch if interested :),i don't play but i'm here to listen 👍🏻👂🏻
65660,. thanks for the awesome tour!,"thanks for stopping by today! so glad you enjoyed the tour, and we hope to see you again soon! 😎👍🏼"
65852,canvass till your socks drop &amp; your shoes crackle😊,👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼
66170,also the game kicked out two of my teammates and wouldn't let them join back lost 30 points 👍,oh and he got hit with a ban for getting disconnected and not being allowed to join back.
66230,"seriously though, i really enjoyed ! great movie! i highly recommend it.",👍👍 from ms stairs truck herself.
67136,"jrs ""tired of everyone dumping on revis.."" so his remedy to the problem is dump on him some more?? makes sense!","according 2 jr's logic, when the fat kid's gettin bullied, everyone who's tired of it shld point out his big belly👍"
67228,"according 2 jr's logic, when the fat kid's gettin bullied, everyone who's tired of it shld point out his big belly👍","then there are the reporters who take daily shots on twitter at , like . if you're a professional journo w/integrity,&gt;"
67352,love it!!! thx!!! 👍🏻👍🏻,"well, now there's 2 outs. 😡 can't move them around. jbj up now let's see..."
67466,"met a few double hump camels in hundar valley sand dunes - my first time, have always seen them single humps 👍🏽",these are so cool
67910,congrats on the big news from this weekend 👍,"thanks owen, exciting news indeed!"
68780,and out it together.,it's pretty solid 👍
69088,wow when you give a window of 11-3 these delivery drivers don't play around. new washer/dryer unloading at 11 👍,well i would try out the speed queen but the pumpkin patch is seriously calling our names 🎃
69134,love how i can pan and preview maps in ios 10 while navigating,making side trips (e.g ⛽️) during an active route is nice too 👍🏻
69766,looking to meet founders / see how i can help. drop a dm to connect! thx for invite !,is the best. period. 👍🏼
70230,"i'll have to take a listen to it, i haven't heard it yet 😊👍🏻",no problem it's a really really good song
70318,😂 i'm going to start using as an insult to unscrupulous people lol and i'll call people who lie 👍🏼,"thats funny! every time i catch my husband fibbing to me i say ""ok hillary"" and he gets so pissed off."
71836,i did steal a couple of pieces 😋👍,i know! oh girl! i miss you! 😢😢😢
71868,"true that!but u'll be at 999 in his priority list,may fall out of the list even!😊 star-follower relationship👍","if u start counting from 1000 backwards, 999 is 2nd in the priority list😊 idol-fan relationship👍"
72092,new video up in 2 hours on 🎉,groovy 👍🏻🌹❤️ 😊 xoac
72156,very happy that i didn't damage my iphone beyond a few almost invisible superficial case scratches when i dropped it onto some asphalt.,that sapphire crystal really protected the camera lens. there's only some minor scuffing around the rim of the camera bump. 👍📱
73094,you guys should change it so i can use the last day of the card from last year to pay for 1 of the 7 drinks..save me some money..😞,"sorry! you can't use it for 1 of your 7, but you're still free to redeem this week's drink before your eject card starts! 👍🏼👍🏼"
73130,that's the watch i'd get! black link band too 👌🏻,👍🏼 i think my wrists are too small to get the link band?!
73530,who's ready for the new years tradition of eating tiny chocolate covered hot dogs? 😩🙌👌👍,is this a thing ?
73558,it's brilliant!! saves me a fortune! hope you are enjoying your new big aircraft!! 😄✈️,i am thank you ☺️hopefully cross paths down-route somewhere soon! ☺️👍
74288,"i was delighted when he beat two-hand jimmy connors. waranka has beautiful bh also, that all should copy. tks.",yes indeed! arthur winning attitude👍🏼.could hv usd him with r at risk youth at hospital.his philosophy👍🏼
74516,"your service seems super useful 👍 we run a spot in soma, how do we go about potentially becoming part of your spaces?",yay! always looking for new awesome spaces :) can you pm over a good contact email?
74738,i do not care if people get so repulsed by you. i see you–the real you–even if the world does not.,i and my family's so proud of you. we'll support you all the way. 😀 ur genuine laughter is contagious 👍🏻
74774,yes indeed! arthur winning attitude👍🏼.could hv usd him with r at risk youth at hospital.his philosophy👍🏼,i saw your website and congratulate u on ur tremendous successes and still today ur actively teaching.need more tennis 2day🎾🇺🇸👍🏼
74850,great time at yonkers flag football this morning. best surprise was seeing one of my high school football coaches.,welcome to yonkers next time stop by my house and say hello 😀👍
74972,. he and i put on a tennis demonstration at nostrums in d.c yes ago.,excellent! when i met him in the 70's i was on staff at ucla. continued success sir in all of ur endeavors.🇺🇸👍🏼
74984,"again, i am working this weekend.",i didn't know you were working. i saw his tweet and thought of you. no worries. 👍🏻
74992,ooooo oh ok i'm at a wedding in brooklyn and heading back to lower manhattan where i'm staying and ride,webster's downtown 👍
75022,when you're understaffed during a saturday rush and your new manager is sitting in the back rearranging shelves👍🏻,actually he went to popeyes i'm gonna scream
75030,webster's downtown 👍,"perfect, yea i've walked by it before one night"
75216,no it was great... butt pirates....so fantastic. it was great. great job sir (takes a bow to mr fantastic)👏👏👏👏👏👏👏,"thanks man. really appreciate that. nowhere near as clever as ""chickens"" but i'm new at this, so i appreciate the 👍"
75220,/e-ville w/a great selection of ur fave flaves! stop by while the selection is good! here till 6p. 👍😋👍,"gerry licking her lips anticipating your ""chocolate explosion"""
75448,"and by ""rest"" i mean read fic, obvs. get on my level.",i'm resting with a glass of chardonnay in my bathtub 👍🍷🛀
75780,"i said of the mid-'10s, ala '15-17. obv idk how se2 ends &amp; or if/what se3+ will bring, so far tho there's little to match it.",imho of course 👍
75800,i really hope we can all band together soon + push the *enough is enough* message 👍🇺🇸💜,i showed proof of a green screen to an extremely intelligent person i respect orderly. the first sentence she utterd
76982,hello there did you get the letter ??,nothing to my house mate and not in the parlour until tomorrow 9.30am 👍👍
77232,- remember great one check out this👍,awesome singer reminds me of goth minister
78020,these all look like great spots! love the look of coava. going to check these out! thanks 👍,"if you need recommendations in two weeks for nyc coffee (and/or comida colombiana), let me know!"
78402,tonight's starting xi vs.,"yesssssss mate, good luck 👍🏼👍🏼"
78528,we're and they just threw on a yemsg show 😍🌵🎸⭕️🎹💗,nope! it's hampton. updated me☺️👍🏼
78702,. 3 rd september at aviation social center rate :15ghc performance live 👍,brand new tune
78732,i just voted for victor for 's ! cast your vote now!,awesome!!!👍
78748,. 3 rd september at aviation social center rate :15ghc performance live 👍,brand new tune
78782,. 3 rd september at aviation social center rate :15ghc performance live 👍,brand new tune
78794,i know the nyc a&amp;m club used to have game watching parties at the hog pit as of 2 years ago 👍🏻,yes i just found out they still have it! thanks!
78828,nyc a&amp;m club will be at the hog pit (37 west 26th st).,"awesome, we'll stop by. thanks!! 👍🏻"
78926,. on yr channel i heard do tennessee whiskey have u heard do it?,yes i have and they do 1 helluva job!!👍👏🇺🇸😊
79038,al be back cycling tuesday after a year out,good man mate start off easy 👍
79070,"hey man, i've been great! busy! u? do you have something for me to hear? demo or sample? and did you already write lyrics? 😁👍",good pal. thanks! sure dm me ur email and i will have the track sent in a couple of days. if u like it we can start right away.
79396,"free momey, og alaskan thunderfuck, and alaskan women 👍 let's go",alaska just might be a winter paradise🤔😂
79518,"hey man, i've been great! busy! u? do you have something for me to hear? demo or sample? and did you already write lyrics? 😁👍",as for lyrics buddy. i'll explain everything in the email. 👍🏼
79690,do you agree with ?,she is 150% correct government screws up pretty much everything they touch just saying 👍🏻👍🏻
79916,the ones that say everything you never knew 👍,gr8 i see the group-now to find the right vid!
80114,thank you anne‼️ that wasn't so hard. you're ok in my books...(for a mets fan)🤓,same -- for a fan 👍
80304,"sometimes even gotham girls can't help but love batman! happy batman day, everyone! 💗👍",also what despicable device did you and ivy use to make batman so smoll
81568,updated ranks as well...,"hey should i start joe smith over obj, i know he's rated lower but i think his matchup is 🔥🔥🔥🔥🔥 👍👍👍👍"
81704,yes! it better be on there,yea only 2 more left so its on 💪👍
