,Utterance,Response
37164,"picture this: matching. handbags. jenn, we need it right? you and i, we need to have this??",yisssssssssssssss????? 👍👍👍👍
37644,they will be surprised to find out women in the usa 🇺🇸 are locked &amp; loaded🔫🔫,love that you know we women are locked &amp; loaded🇺🇸👍
38232,they fear you.... good!,"love you, stay with it please, we need you🇺🇸👍"
39460,with my car dashboard widget,love how you made the weather icon a moon because it's dark mode lol 👍
44274,who's watching ? what do you think of blonde five?!?,looking great with any color hair 😀👍
44822,here for the game and to pay our respects to the old stomping ground. go irish.,didn't know that about you. 👍
45852,collin is very handsome margarita 🐶❤️👍,he's such a great dachshund; yes handsome2.
46058,collin is very handsome margarita 🐶❤️👍,thank you craigo💕
49114,did you make it into the ocean today? just curious! hope you are enjoying ca. 👍,"nah, tomorrow is beach day. today was devoted to the zoo."
52888,"nvm, i thought it was a restaurant... looks really good👍",i c. it is ikea 's yearly crayfish festival. all ikea stores have it i believe.
55914,vlog 1607 - a is for ackbar... what would you include in a star wars alphabet? 👍,b is for boba fett
55922,vlog 1607 - a is for ackbar... what would you include in a star wars alphabet? 👍,c is for chewbacca
55942,vlog 1607 - a is for ackbar... what would you include in a star wars alphabet? 👍,d is for darth maul......i can't stop now
56288,. i hope you watch cashinin today. i went back to my economic roots. fair and balanced. would appreciate your post show comments.,bout time👍👍👍
56360,i think it's time for an eric bolling show of his own! say 7-8 pm,anen to thst🇺🇸🇺🇸👍👍👍
57370,"it's clear mark cuban plans on challenging president trump, for the nom, in the 2020 primaries.",if trump achieves 6o% of his policies -good luck w that challenge🇺🇸🇺🇸👍
58236,"here's video of trump walking out in miami to ""do you hear the people sing"" from les mis:",this is spectacularly awesome👍👍👍
58812,so appreciate you and the opportunity you gracious provide to appear on your program charles. stay blessed my friend!,charles is the best eboni and you are not far behind👍👍👍
59060,my nominee for best semi-obscure-literary-reference tweet of the week.,there's also a good movie reference in bio. 👍
59334,"hey cnn, you've just been trumped! lol 😂👍",when you're cookin' you're cookin'
61968,my morning routine is done 👍,are you growing out your hair now?
62026,guess who's getting their hair did today?,can't wait to see it 😘👍
66170,also the game kicked out two of my teammates and wouldn't let them join back lost 30 points 👍,oh and he got hit with a ban for getting disconnected and not being allowed to join back.
67136,"jrs ""tired of everyone dumping on revis.."" so his remedy to the problem is dump on him some more?? makes sense!","according 2 jr's logic, when the fat kid's gettin bullied, everyone who's tired of it shld point out his big belly👍"
67228,"according 2 jr's logic, when the fat kid's gettin bullied, everyone who's tired of it shld point out his big belly👍","then there are the reporters who take daily shots on twitter at , like . if you're a professional journo w/integrity,&gt;"
67910,congrats on the big news from this weekend 👍,"thanks owen, exciting news indeed!"
68780,and out it together.,it's pretty solid 👍
69088,wow when you give a window of 11-3 these delivery drivers don't play around. new washer/dryer unloading at 11 👍,well i would try out the speed queen but the pumpkin patch is seriously calling our names 🎃
71836,i did steal a couple of pieces 😋👍,i know! oh girl! i miss you! 😢😢😢
71868,"true that!but u'll be at 999 in his priority list,may fall out of the list even!😊 star-follower relationship👍","if u start counting from 1000 backwards, 999 is 2nd in the priority list😊 idol-fan relationship👍"
73530,who's ready for the new years tradition of eating tiny chocolate covered hot dogs? 😩🙌👌👍,is this a thing ?
73558,it's brilliant!! saves me a fortune! hope you are enjoying your new big aircraft!! 😄✈️,i am thank you ☺️hopefully cross paths down-route somewhere soon! ☺️👍
74850,great time at yonkers flag football this morning. best surprise was seeing one of my high school football coaches.,welcome to yonkers next time stop by my house and say hello 😀👍
74992,ooooo oh ok i'm at a wedding in brooklyn and heading back to lower manhattan where i'm staying and ride,webster's downtown 👍
75030,webster's downtown 👍,"perfect, yea i've walked by it before one night"
75216,no it was great... butt pirates....so fantastic. it was great. great job sir (takes a bow to mr fantastic)👏👏👏👏👏👏👏,"thanks man. really appreciate that. nowhere near as clever as ""chickens"" but i'm new at this, so i appreciate the 👍"
75220,/e-ville w/a great selection of ur fave flaves! stop by while the selection is good! here till 6p. 👍😋👍,"gerry licking her lips anticipating your ""chocolate explosion"""
75780,"i said of the mid-'10s, ala '15-17. obv idk how se2 ends &amp; or if/what se3+ will bring, so far tho there's little to match it.",imho of course 👍
76982,hello there did you get the letter ??,nothing to my house mate and not in the parlour until tomorrow 9.30am 👍👍
77232,- remember great one check out this👍,awesome singer reminds me of goth minister
78020,these all look like great spots! love the look of coava. going to check these out! thanks 👍,"if you need recommendations in two weeks for nyc coffee (and/or comida colombiana), let me know!"
78702,. 3 rd september at aviation social center rate :15ghc performance live 👍,brand new tune
78732,i just voted for victor for 's ! cast your vote now!,awesome!!!👍
78748,. 3 rd september at aviation social center rate :15ghc performance live 👍,brand new tune
78782,. 3 rd september at aviation social center rate :15ghc performance live 👍,brand new tune
79038,al be back cycling tuesday after a year out,good man mate start off easy 👍
79070,"hey man, i've been great! busy! u? do you have something for me to hear? demo or sample? and did you already write lyrics? 😁👍",good pal. thanks! sure dm me ur email and i will have the track sent in a couple of days. if u like it we can start right away.
79518,"hey man, i've been great! busy! u? do you have something for me to hear? demo or sample? and did you already write lyrics? 😁👍",as for lyrics buddy. i'll explain everything in the email. 👍🏼
79916,the ones that say everything you never knew 👍,gr8 i see the group-now to find the right vid!
80114,thank you anne‼️ that wasn't so hard. you're ok in my books...(for a mets fan)🤓,same -- for a fan 👍
80304,"sometimes even gotham girls can't help but love batman! happy batman day, everyone! 💗👍",also what despicable device did you and ivy use to make batman so smoll
81568,updated ranks as well...,"hey should i start joe smith over obj, i know he's rated lower but i think his matchup is 🔥🔥🔥🔥🔥 👍👍👍👍"
81704,yes! it better be on there,yea only 2 more left so its on 💪👍
83468,it has been perfectly fine for me in the years i’ve used it like this?,"if so, we ideally should update the docs 👍"
85304,sounds like you are made of hardier stuff than us wimpy californians. 👍,i... guess? it honestly didn't feel that cold after i got used to it.
85352,sounds like you are made of hardier stuff than us wimpy californians. 👍,"it's definitely possible that i'm just crazy or insensitive to cold water, though."
86018,have a blessed friday everyone,love your awesome ass pounding and cock gagging videos 😜😜😂😘😘😘👍💯💯👍
86266,"blacked out jeep wrangler 75th anniversary edition, just got it lifted and news rims on it what do you guys think",looks good 😎👍
86966,hope you're feeling better. 😊 👍,"i only feel okay when i take my pain meds, once they wear off its painful as hell like now"
87722,"antioch panthers (3-1) @ de la salle spartans (3-1) 🗓 friday september 23rd ⏰ 7:00pm 📍1130 winton dr, concord, ca",for sure!!! wish it was moved to saturday so i could attend! lol good luck 👍👍
89986,ugh plus vic is better eye candy 😂 what a beautiful human being.,he sure is. 😍😍😍😍 👍
91272,looks like a great day!,it was. our boys lost but played well🏈👍
93824,all bad news should be accompanied by a photo of a kitten,i would vote for that 👍
94764,hurricane train,"did i see a thomas the tank engine train towards the end of video? lol hope you &amp; the family had fun, despite the rain 😉🙂👍"
95564,"this evening, i watched 2 m:i episodes and the mannix pilot, all scored by lalo schifrin.",sounds like a great night.👍
97428,i'm not around a lot but i wanna help when i am.,i appreciate the help 👍
97478,i'm not around a lot but i wanna help when i am.,well i appreciate that 👍
97480,have a beer for me...or 2...or 3!! haha 🍺👍🍺👍,"tomorrow i am experimenting w/ gin! beginning of 20 b2b drink recipes! so, decided to have tiki!"
98150,"sure, because we can't have different opinions.",agreed. thanks for the support! 👍
98446,no! thank you for being awesome! i appreciate your support :d,aww!! thank you 😆👍😉 you officially made my night ☄😆👍
98660,dunno yet. baka northern bronx. we did look at some houses in queens though. nothing finalized yet. still searching.,"ah ok.. well, goodluck on the search. hope you can find a good one 👍"
104612,"have a gr8 day m8,thanks for the hospitality last week",great to have you in mate! what a day! hh 🍀🍀👍
105096,"faith, family, giants football...its gameday!!!!!!!!!",meet at the quarterback👍
105382,"great win for at byu! looking forward to 1- next week's showdown vs stanford 2- caffeine, once across utah state line 👍","careful what u wish for, josh! that stanford team is really good!"
105536,.you are just being mean sending this tweet - trying to discourage me from helping others ....,greta no one thinks your on par with lowlife clintons. every dog has their day! they will have their's.👍
106558,🇺🇸 repent be contrite with sincerity! american needs faith revival!🇺🇸,👍 gov. christie is excellent for campaign! keep him on air defending!! 👍👍👍
106628,👍 gov. christie is excellent for campaign! keep him on air defending!! 👍👍👍,👍👍👍gov.christie is excellent for campaign ! keep him on air defending!! 👍👍👍
108062,it’s like ’s crown!,oh there it is!!! 👍👍👍
109406,likewise bro have a day 🍻🍻😃👍,as long as i'm watching football all is right also mets &amp; giants tied for
109422,likewise bro have a day 🍻🍻😃👍,first playoff wildcard spot ooooh
109930,who's your vote for ? vote now.,"victor, all day everyday😉 👍"
110960,"oh please stop liking you're own posts, it's pathetically",i mean i never seen an old lady we such a need for attention but we can call that humor 👍
112366,bring home a w. duda is staring at 1b,got the kingman shirt on👍
113046,leadership book i started reading from . everyone can encourage ela focus.,thanks! lmk if you have any questions or comments along the way! 👍
114030,love how you tie an entire thread together over many months. 👍,"heh. once told us that we're ""roadmap investors"" in certain categories. why not ""roadmap"" in form of tweets? 😉"
116996,"if ur more concerned about calling a bomb a bomb, shred ur credentials u left biased pos's!","as always, you say what a lot of us are thinking. thank you!👍"
117746,it's not fair! try lyft next time &amp; get $50 in credits w/code lyfthasfreerides enjoy!🤘🏽👍,thanks! i’ve got $100 in lyft credit so i think i’m switching over. uber has been failing pretty badly on customer service
119572,gr8 msg &amp; community 👍,i'll be back
120252,he put some pics up really nice with a matching curved sound bar awesome setup 👍,yeah my wife likes tv too much so i need something for the mancave
120432,i'm directing something really special in tahiti for 10 straight days. once i have more info i'll share it with u guys!! 😁,good luck 😀👍
127028,exactly!! you can be my eyes for the giants game 👍👍,so far you missed cardinals hitting a 2 run home run 😕
127530,where u at?,"sugar pine state park, west lake tahoe. former olympic cross country trails 👍"
128480,"looking for good movers in sf, something like clutter (they are too pricey now.) anyone got suggestions?","pat ryan has moved me twice and is wonderful. friendly, fast, under budget 👍"
128794,my face after almost dropping the beloved family cheesecake. 👍,well that was close.
129854,hmm - maybe try a side by side comparison?,"i have done that, &amp; now pear is definitely my new favorite! 👌👍"
131644,six out of seven on this trip 👍,i'll take that
132576,"so when a jew says that it's great my people are being exterminated, we can throw him in prison? 👍",no. jews can't be guilty of hate speech.
137356,want a sneak peek at something we're working on for 2017? check out the beta race control!,"suggest bringing the line spacing way down in list view to fit more data on screen. otherwise, cool beans. 👍"
137400,thank you for live tweeting so i can watch the ball game instead 👍,ha. i have said nothing useful so far. i might be failing you.
137688,find the ugliest air conditioning unit and can make it work.,lol the art of awkward photographer stances hah but we get solid shots😉👍
140966,drowning my sorrow with this. thanks a lot jaguars.,lol tim and i hit mongolian bbq place on way home. 👍
141354,still an order of magnitude &lt; than the tech ind today...but you also have to think about wealth effects over time,it's a good bit of context. 👍
141754,"current mood. steering rack broke on me, haven't driven in a week. waiting on new parts like.","damn that sucks. hang in there. next thing you know, you're back on the road again 😎👍"
141934,plz retweet!! you roasted heel wife into hiding 😂😂😂😂👍👍👍,you teach bad manners to kids🙂🙂🙂🙂🙂🙂💀🔫
141988,plz retweet!! you roasted heel wife into hiding 😂😂😂😂👍👍👍,is that how you two produce?...she wears masks😜😜😆😆😆
143002,really considering streaming some games on when i get home. maybe i'll feel better about taking the time to game that way.,go for it!! it's a really fun and fulfilling time ! ❤😃👍
143448,👍👍👍gov.christie is excellent for campaign ! keep him on air defending!! 👍👍👍,the removal of armed bodyguards for hillary was stated so poorly it's a turn off to many!
143678,"hi alethia, my name is tiana, and i too have an addiction. 😂","hi guys, thanks for helping fund my paycheck. i appreciate it 😊👍"
144410,spoke to nyfd- they think a transformer blew up under wiloughby. they checked &amp; took off pretty quickly so i think all is well. 👍,"ohh, thanks for sharing! glad it wasn't anything too serious."
147258,"hmmm ... we might have the return of ""peanut butter jelly time!"" 😉👍",i'm sure in it's a one time deal. i bet even the pre-schools only allow gluten/nut/sugar free versions
147548,rt if you remember👍,sausage party! yeah i remember this movie.
147754,"this account is not operated by nike. at this time, no upcoming restocks have been announced or confirmed.",ok thank you 👌 👍
148348,excited to start my new gig tomorrow!,wow congrats &amp; good luck!! 😊👍
148914,wishing my family the best at the tonight!,"best season finale out of all the seasons , bravo to the crew of best show looking foward to next season 👍👍👍👍👍👍👍👍"
149038,"as he presents, wishing congrats on his award for guest actor in !",congrats hope they use you next season love your wacky character 👍👍
149376,our airport life. is loving her by verizon hat.,congrats on the p3 today!! 👍
151618,anyone rent a room using ?,"2nd read... i haven't rented out a room, i only rent myself 👍"
151658,reading the lyft manifesto... had no idea that the ferry building in sf used to be blocked by an elevated freeway!,"yeah, like a million times better now 👍"
151794,or maybe it's as real as 3 terrorist attacks in us in one week🤔you sound nervous 😉👍,yeah and there's a god too
151874,stoney out 🤘🏼,"check out my avi, lemme get a follow 😎🔥👍"
152910,or maybe it's as real as 3 terrorist attacks in us in one week🤔you sound nervous 😉👍,that cunt will never get 270 electoral votes and on nov 8th i'll say to him 💅🏻 bye delicia 🖕🏼👏🏼
153194,"kiss kiss is one of my favorites, and nice guys felt like more of what i love of that.",life itself nearly brought me to tears. makes me want to go back and read ebert work for old favorites. 👍
153266,i will be on tomorrow on the big board at 7:40am est and then at 11am est. hope you will join me. ❤️,can't wait to see you👍
153378,i will be on tomorrow on the big board at 7:40am est and then at 11am est. hope you will join me. ❤️,my goodness!!! the punishment is over👍👍👍👍👍👍👍
155740,thanks catherine! we sit next to each other in the newsroom too!! lol,"it's early, going on very little sleep this weekend, love watching you guys first thing in the morning!!👍"
156348,"press failure has been the big, unpleasant surprise of this campaign.",haha. priceless coming from blatant shill krugman. most msm tied 👍
156748,"- food is incredibly fucking terribly pricey compared to berlin, the shock when they ask you 30 euros for a side of veggies &amp; a mojito!",- veggies are better when sautéed in butter. wayyyyy better. 👍
156752,"yes. you sent me pics. so, you finally wore it out? sweet! ;-) 👍",hehe of course you know that dress i forget who is who here on twitter sometimes 😉
156768,- veggies are better when sautéed in butter. wayyyyy better. 👍,"- every single restaurant in harlem is a ""french restaurant' or bears a french name. go figure! :) 🇫🇷"
156782,nothing like working outside in this weather...we're soaked! ☔️,i can give you the bright side. we need the rain. also it will help us allergy sufferers 😀👍
157256,became really damn real when that push alert said they are looking for a specific person with a specific face.,"especially right before a metro ride through the whole of manhattan, hitting all the major hubs. 👍"
157524,👍👍👍gov.christie is excellent for campaign ! keep him on air defending!! 👍👍👍,stay off twitter! dems distort your candid opinions! be more humble to win ! 🇺🇸
158708,that's messed up! try lyft next time &amp; get $50 in credits w/code dale96 enjoy!🤘🏽👍,hey! thanks but that code is only valid for new users
159220,"especially right before a metro ride through the whole of manhattan, hitting all the major hubs. 👍",looked at the photo before leaving but with me it's actually useless.
160270,wait so it was the state dept's fault that there were conflicts at the clinton foundation? interview,boy did i miss your on target sage comments🇺🇸🇺🇸🇺🇸👍👍👍
162658,dear god! i need to go to this!,please join us! 👍
163590,"please don't shaddup. let's show this country what ""immigrants"" look like (e.g., like anyone)","i’ve been looking for coping mechanisms to deal with my choice to stay in this awful country, “improve america” might be it👍"
164368,it's 1am and i'm drunk in bed alone watching svu and liking my own tweets how's ur life going,and there's nothing wrong with that. 👍
164376,i learned to drive on a 3-on-the- tree 👍👍,me too and the big bench seat w no 🐂💩 in the middle
164646,ga charlie &amp; girls! blessed sunday💖☕️,happy monday lovely people hope your day is a great one 👍
164866,nice little birthday haul...📚💿👍,happy birthday!:)
165036,i respectfully disagree. would call it more of an untended prejudice. racism is used to carelessly these days. just my opinion,"definitely unintended, agreed, but prejudice based on race seems like racism to me. thanks for helping keep convo civil btw👍"
165428,i'd follow this truck just to finish reading his tailgate! great!🇺🇸🚂🇺🇸,great catch! i bet they get a lot of high fives and honks! 👍
166622,"pantherland will be open from 3-8pm today and 5-8pm tuesday-friday, by the way. 👍",anyway people can order merchandise from pantherland if they don't live in florida and could stuff be shipped out of state
168164,🤔 that was the only thing missing! thanks for rectifying! 😁👍,it's a team effort. 😀
169372,stay safe my friend,cheers beth hope you are all good 😀🍀👍
169860,wow. has a hidden type menu for xtra special font stuffs. was able to switch these numbers to monospace 👍,how do you access the hidden menu?
172064,well i found a page about indiana trucks and this is not the only survivor yet they are rare,awesome! thanks!😀👍
172332,trying my best to punch through!,"anthony, i just followed you..look forward-anticipating us helping each other as we are capable. feel free to follow me anytime👍"
173242,"i think also ,😊👊👍",indeed cheers my brother 🤘🏼🍻🍻
173590,i want to learn to do something new.,square dancing!!!! 😀👍
175482,😂😂😂 next time say hi!! 👍👍👍,"i meet lots of famous ppl, nbd, i live in nyc, but would completely fan girl to meet you. i'll try 🙈"
177470,apple music. it’d be an honor to be apart of the beta. just let me know how! ☺️,"ekk - just email us.com with your full name, twitter, and email. 👍"
178268,just for you,love it!!!!thank you mamas!!!papa order na!😘😘😘👍
179920,youre just mad she's hotter than fields.,love it. 👍👍👍
180080,i haven't even seen it yet 😞🙈 planning to watch though!,wildlike is definitely worth watching. i highly recommend it! 👍
182906,no - i went last year as well which is where i saw the product 👍,awesome! we hope to see you there - hotshot will be at the expo village all week! come say hi!
183314,"last night called out the incompetence of hillary clinton who's just ""more of the same."" 👍 go judge! 👍",hillary will not call terrorists deplorable..why????
183496,i think chatbots could be incorporated nicely in community building. look forward to experimenting with that!,keep me updated on your experiments!! i'm also looking into it 👍
183992,hope you get to meet the team.,will definitely do that 👍👍👍
184040,"you're going down, larry 😎👍","i'm up 121.08 to 87.16 but you have connor barth, jordan hicks, danny trevathan, and ryan matthews. it could be close"
184900,"out 3-4 weeks, according to the team. 😞",glad the club got out in front of the injury this time with communication. 👍
189100,weeks morrison great album👍👍,"indeed, it's become a favorite. it's a complicated album that's revealed itself to me as my own life has grown more complex."
189724,"also, settings &gt; display &amp; brightness &gt; auto lock 30 secs to 5 mins","thanks! that should help! think i've had the phone in low power mode all day, which is why it was locking after 30 sec! 👍"
189924,switching it up this week for a .,that's a great shot! love what ford did with this car! 😃😀😎👍
192924,the passed on this guy 😂😂😂😂,so did the rams 🤔👍
195156,lot of legit followers on my wall like,"even if the challenge stands, thanks for all the winners nb, but most of all the hilarious handling of the trolls 👍👍👍"
196712,nice 1 brian! i'm in vegas i'll start 1 on the famous strip after alloa 😂🍀💚,some man mate aye brilliant 😃😃🍀🍀👍
200182,i'm a musician &amp; when i 1st heard of this i was fascinated at what it might do for my music. 👍✌✌✌✌✌👍,it's something i grew up with so to me is just life
201378,you two have a thing for confetti 😀🎉🎉🎉👍,who doesn't? ;)
201456,"i just added ""climate change &amp; environmental policy"" as on my topic list, separate from and related as the final topic.","on an unrelated note, i was complaining about the ios version of the app recently seeming to use a lot of ram. seems better now. 👍"
201982,big thanks to the team for hosting the sales meetup. super dope office supplies too!,anytime. our office supplies are your office supplies. 👍
205100,thank you for the fact check on my retweet. 👍,my pleasure.
205268,half of my followers are !,"i am a woman, secure in my feminity, smart, educated,talented, and i love and support donald trump for president!👍"
209490,hahaha - i couldn't decide,alpacas do that and we call it pronking👍
209658,"she has an iphone 5s; she must be able to trade it in for the new 7, even if she has to extend the contract. they both want to stay on vzw.",or the iphone se if she wants to stay with the smaller size. but the 5s is still pretty good. runs the latest . sensor. 👍
210112,"usually home before 4pm. i only live 2 miles from work also, makes my 45 min lunches great too!",totally worth it then 👍
210568,. always great to see one of the hardest working cm's in the boro…,thank you! 👍👍
211964,"cheap hits then scrum/facewash ..announcers and fans get gitty over the ""intensity"" ..what a joke ...but hey no fighting so progress 👍",as a die very hard fan nothing made disappear quicker than some leather to the face.
212322,thanks. hopefully i won't need to lawyer up. i know this isn't as big of life crisis as other are dealing with so…,// it's all relative so your frustration is understandable. let's hope for the best. 👍
212632,thanks it took 1.5 hrs for me and its a success 👍,i think mine was about the same in total. plus extra for all the other apps that needed updating afterwards.
216822,great pitch today by did you proud.,"thanks andy, catch up next week 👍"
217336,that's your big 10 coming out michelle! 👍,practicing for this weekend...lol
218774,thanks bro you too be safe. 👍,likewise bro and all
220888,"paul combetta, hired by to bleachbit her server, admits to having full access on reddit in 2014. wo…",so hrc gave complete access 2 her server 2 someone w/o clearance? good with it?👍
222270,"that was a ""bitch-smack"" is what that was! 😲👍",oh yeah it was!
222336,i'm writing a post about this. i worked for 9 months on a big update to my app. all i saw was bug reports. it does things to you!,it definitely does! looking forward to reading your post 👍
222542,thank you for following us too carlos! 💪🏼😜 have a great day!,you're welcome! have a great day too! 😎👍
222752,starting in 15 minutes! hope to see you there. 🙂👍,missing yours for
225558,bad news guys... just got off the phone with mr. worldrecord and he says that i'm just not a rad enough dude 😥,i think you're pretty rad 😆👍
228264,subscribed.!,appreciate it 👍
228684,"good morning, ohio! hope to see you tonight in oxford. event is student-focused, but open to the public:",nice pic of you guy! very sharp! 👍
229788,hey folks! we've got in for a twitter q&amp;a later. get questions in now using 👍,how do you approach these next two races? cautious or aggressive?
230478,"beautiful is the woman who has let go of the burdens of her past, released the baggage, and found a safe harbor to heal &amp; move forward.",a beautiful saying it is!today some of my burdens tried to knock me down...but i am up and pressing on..👍
230570,it was my usual lycra 👍,anything tight on your body is always welcome. 😁
231402,that's exactly what i said. 😂,i say it all the time now t 😂👍
231894,"quality podcasts. host is a practicing clinician, has an advanced degree &amp; loves her profession.…",thanks karim! appreciate that coming form you! 😀👍
232056,anyone has experience with products like soylent? how was it?,been drinking soylent for breakfast every day for over a year 👍
232310,there sure are some delicious offerings on tonight's i loved the sound of the choc/pear pastries 👍,spoilers!! it's like forever before they are stateside :(
233090,"today in 2004, played here on her live &amp; re-wrapped tour. it was her first tour in eight years &amp; sho…",yes! i took my dad. good times 👍
233510,(not that i'm saying you should write orbital rocket software in swift. please don't do that… yet.),"whatever, eva suits run code from npm so i think rockets running swift’d be 👍"
233582,"you are an amazing commentator, you killed it on but please go easy on the pop culture references please 👍",lol! not a chance.
235464,do you remember all the bb winners of ?,add victor to that list after tonight🤗 👍
235756,oh wow really harry?? as the wheels if the bus roll over my head.,you know i appreciate you penny💯👍
235896,i think the most appropriate way to celebrate leonard cohen's birthday is to google him out. anyway good job. 👍,"these r the songs i heard. there'll be a long list of his songs in google🙂he also wrote novels, one of which was controversial."
237926,actually been rocking all day 👍,been watching sp videos for the last 30 mins! 👍🏼
239720,our apologies for any inconvenience. please follow and dm your record locator so we can look into this further.,thank you for getting back to us promptly! happy to report we are being rerouted to the space station &amp; from sp to sfo! ✈️🙏❤️👍
240120,"let's call them reporters or writers, they are not journalist. they don't fact check ever. good post btw👍",it's a shitshow
240476,well guys it's getting late here so i bid you farewell. thanks for the discussion 👍,"all good , always a pleasure"
240886,"yep, you nailed it. i mean this when i say it man, you are as intelligent as the average pats fan. congrats 👍👍👍","lol thanks, i think."
241192,"well, this video is the best thing to happen to me today. thanks","🙏🙏 happy, lonely, empty streets 👌👍"
243682,"i feel like if i ever had a dating profile it would say something like: ""must love hobbits"" 😂",that should narrow down potential dates 😉😉😂😂👍👍
244118,"proud of &amp; and your massage : "" education above all "" in you are a successful model for qatar youth 👍","thank you abdulaziz, i appreciate it."
247898,absolutely. it's my main advocacy.,i'm so pleased w/o how movement has grown intellectually. 👍
248372,"today’s youth, tomorrow’s force for change: calls for action through",the name says it all👍
250408,"dnc and democrats rely on victim and slave mentality of voters; and the want of ""free stuff""/benefits off the backs of middle class workers",right on citizen🇺🇸😘👍
252246,it's 7:16pm and more than anything i want to go to sleep 😴jet lag - 1 me - 0,night maril!😉👍
252604,day 6 in cat and dog inspired by,so glad to inspire you! nice work 👍
252860,would you happen to mean this one? 😀👍,ahhaha its so on my way! vibes i lav it
254398,"congrats on winning twitter's first ads api challenge, !",congrats itai! 👍
